frame_idx,t_rppg,rppg_n,t_gt_pair,ppg_n_pair,lag_samples,lag_frames
31,1.0418288923080294,-1.293986727077914,1.0418288923080294,-0.7649087280504543,0.0,0.0
32,1.075436275930869,-1.3928537970530637,1.075436275930869,-0.9457454643484644,0.0,0.0
33,1.1090436595537088,-1.3589870377577904,1.1090436595537088,-1.0003261734262743,0.0,0.0
34,1.1426510431765484,-1.1915607195579594,1.1426510431765484,-0.8640915485930635,0.0,0.0
35,1.176258426799388,-0.9052853666726742,1.176258426799388,-0.516522417142712,0.0,0.0
36,1.2098658104222277,-0.5329034869550361,1.2098658104222277,-0.009596382082915113,0.0,0.0
37,1.2434731940450674,-0.12577550009220187,1.2434731940450674,0.5342226738599504,0.0,0.0
38,1.277080577667907,0.2525749024768675,1.277080577667907,0.9628903597323561,0.0,0.0
39,1.3106879612907467,0.5409780375397516,1.3106879612907467,1.1581479918193962,0.0,0.0
40,1.3442953449135864,0.6994018709752436,1.3442953449135864,1.087730136553755,0.0,0.0
41,1.377902728536426,0.7239955033481514,1.377902728536426,0.8168589661152841,0.0,0.0
42,1.4115101121592657,0.6492270652932719,1.4115101121592657,0.47286498970642826,0.0,0.0
43,1.4451174957821054,0.5331262716631011,1.4451174957821054,0.18359977923155796,0.0,0.0
44,1.478724879404945,0.43124610395756807,1.478724879404945,0.02328909100112495,0.0,0.0
45,1.5123322630277847,0.3719163182033978,1.5123322630277847,-0.008065539240607579,0.0,0.0
46,1.5459396466506243,0.3445672926427692,1.5459396466506243,0.03301907702507669,0.0,0.0
47,1.579547030273464,0.30540802367634384,1.579547030273464,0.07313100554028565,0.0,0.0
48,1.6131544138963037,0.19636804751872652,1.6131544138963037,0.05842169841870549,0.0,0.0
49,1.6467617975191433,-0.03038610041816296,1.6467617975191433,-0.02994302477310718,0.0,0.0
50,1.680369181141983,-0.38897101271217577,1.680369181141983,-0.18259951627870885,0.0,0.0
51,1.7139765647648226,-0.8431437223285151,1.7139765647648226,-0.3781381700219515,0.0,0.0
52,1.7475839483876623,-1.3036557723634188,1.7475839483876623,-0.5928010263654248,0.0,0.0
53,1.781191332010502,-1.6460037524474398,1.781191332010502,-0.7970866375669542,0.0,0.0
54,1.8147987156333416,-1.7480104718976284,1.8147987156333416,-0.9463954925378273,0.0,0.0
55,1.8484060992561813,-1.5355137839368662,1.8484060992561813,-0.9807991923199094,0.0,0.0
56,1.882013482879021,-1.015994545764703,1.882013482879021,-0.8443402109878786,0.0,0.0
57,1.9156208665018606,-0.2816154092985344,1.9156208665018606,-0.5188268440978014,0.0,0.0
58,1.9492282501247002,0.5225864428646049,1.9492282501247002,-0.051612347525430986,0.0,0.0
59,1.98283563374754,1.249922551079346,1.98283563374754,0.4456230877447333,0.0,0.0
60,2.0164430173703796,1.7963090253047667,2.0164430173703796,0.834703141815887,0.0,0.0
61,2.0500504009932192,2.117820611404632,2.0500504009932192,1.0090168840747011,0.0,0.0
62,2.083657784616059,2.220411345745563,2.083657784616059,0.9402625453491663,0.0,0.0
63,2.1172651682388985,2.1363336101112784,1.377902728536426,0.8168589661152841,22.0,654.6180519999999
64,2.150872551861738,1.9043823930412274,1.4115101121592657,0.47286498970642826,22.0,654.6180519999999
65,2.184479935484578,1.5624120637718912,1.4451174957821054,0.18359977923155796,22.0,654.6180519999999
66,2.2180873191074175,1.1495905239391018,1.478724879404945,0.02328909100112495,22.0,654.6180519999999
67,2.251694702730257,0.7104065428271831,2.95744975880989,-0.2780379104630408,-21.0,-624.8626859999999
68,2.285302086353097,0.2941036455867916,2.285302086353097,-0.056328327055534894,0.0,0.0
69,2.3189094699759365,-0.05244838755463413,2.3189094699759365,-0.0004521316886104131,0.0,0.0
70,2.352516853598776,-0.2973630838310185,2.352516853598776,0.014029365711468138,0.0,0.0
71,2.386124237221616,-0.43772436623846506,2.386124237221616,-0.039282322805372,0.0,0.0
72,2.4197316208444555,-0.5065639598326962,2.4197316208444555,-0.16030040259933595,0.0,0.0
73,2.453339004467295,-0.5637001592353458,2.453339004467295,-0.3315286998828508,0.0,0.0
74,2.486946388090135,-0.6690021895397985,2.486946388090135,-0.5241075825229323,0.0,0.0
75,2.5205537717129745,-0.8490042798686311,3.1927014441697676,-0.6840783744430106,-20.0,-595.10732
76,2.554161155335814,-1.0755410137987342,3.2263088277926073,-1.0464033893714315,-20.0,-595.10732
77,2.5877685389586538,-1.2720234850175165,3.259916211415447,-1.346540706432386,-20.0,-595.10732
78,2.6213759225814934,-1.349248748897096,3.2935235950382866,-1.4608009683516814,-20.0,-595.10732
79,2.654983306204333,-1.2545375689728582,3.3271309786611263,-1.2809001041156505,-20.0,-595.10732
80,2.6885906898271728,-1.0065315001153867,3.360738362283966,-0.7712572664787719,-20.0,-595.10732
81,2.7221980734500124,-0.6927514602902477,3.3943457459068056,-0.013149070821361426,-20.0,-595.10732
82,2.755805457072852,-0.42785237350067784,3.4279531295296453,0.7999557315642217,-20.0,-595.10732
83,2.7894128406956917,-0.2953693471928901,3.461560513152485,1.4276288497876268,-20.0,-595.10732
84,2.8230202243185314,-0.30798780434159745,3.831241733003721,0.010674777696678692,-30.0,-892.66098
85,2.856627607941371,-0.4107400538771568,3.864849116626561,-0.3125334792281345,-30.0,-892.66098
86,2.8902349915642107,-0.5231741724261262,3.8984565002494005,-0.6841399934814189,-30.0,-892.66098
87,2.9238423751870504,-0.5903360670814901,3.93206388387224,-0.9192155058599175,-30.0,-892.66098
88,2.95744975880989,-0.6081828697068401,2.7221980734500124,0.9244051228110894,7.0,208.28756199999998
89,2.9910571424327297,-0.6092636616945838,2.755805457072852,1.261756191635385,7.0,208.28756199999998
90,3.0246645260555693,-0.6228541255300135,2.7894128406956917,1.3303208016550516,7.0,208.28756199999998
91,3.058271909678409,-0.6402653769564249,2.8230202243185314,1.1185482797899946,7.0,208.28756199999998
92,3.0918792933012487,-0.6115427775279586,2.856627607941371,0.7126205536340359,7.0,208.28756199999998
93,3.1254866769240883,-0.4781093603732034,2.8902349915642107,0.2591377256376337,7.0,208.28756199999998
94,3.159094060546928,-0.21968331787929077,2.9238423751870504,-0.09855640624521585,7.0,208.28756199999998
95,3.1927014441697676,0.12008809510543457,2.95744975880989,-0.2780379104630408,7.0,208.28756199999998
96,3.2263088277926073,0.453396577000879,2.9910571424327297,-0.28191122001837343,7.0,208.28756199999998
97,3.259916211415447,0.7048715667554086,3.0246645260555693,-0.18129223480440051,7.0,208.28756199999998
98,3.2935235950382866,0.866349588516561,3.058271909678409,-0.07408444793235465,7.0,208.28756199999998
99,3.3271309786611263,1.0085445501269856,3.0918792933012487,-0.04369949361309832,7.0,208.28756199999998
100,3.360738362283966,1.2362785601380955,4.032886034740759,0.1277191865848256,-20.0,-595.10732
101,3.3943457459068056,1.6121839811782208,4.066493418363599,0.7631467826504238,-20.0,-595.10732
102,3.4279531295296453,2.0967864176813493,4.133708185609278,1.2811917316687251,-21.0,-624.8626859999999
103,3.461560513152485,2.5461101637251105,4.167315569232118,1.0151350094320475,-21.0,-624.8626859999999
104,3.4951678967753246,2.774622708407265,4.167315569232118,1.0151350094320475,-20.0,-595.10732
105,3.5287752803981642,2.651349282597105,4.200922952854958,0.527230361311339,-20.0,-595.10732
106,3.562382664021004,2.175371862263565,4.234530336477797,0.013171060564023762,-20.0,-595.10732
107,3.5959900476438436,1.4864935901540786,3.360738362283966,-0.7712572664787719,7.0,208.28756199999998
108,3.629597431266683,0.8015171023965516,3.3943457459068056,-0.013149070821361426,7.0,208.28756199999998
109,3.663204814889523,0.3077958564782645,4.705033707197552,0.9819721827856046,-31.0,-922.416346
110,3.6968121985123625,0.0712221068820032,4.738641090820392,1.301497838116505,-31.0,-922.416346
111,3.730419582135202,0.009591588031109998,4.772248474443232,1.256436019658965,-31.0,-922.416346
112,3.764026965758042,-0.05383135713785523,4.805855858066071,0.9102842906727789,-31.0,-922.416346
113,3.7976343493808815,-0.2864840981790448,4.839463241688911,0.4329107377931079,-31.0,-922.416346
114,3.831241733003721,-0.7495204865244582,4.873070625311751,0.015465988123084492,-31.0,-922.416346
115,3.864849116626561,-1.3602257688739432,4.90667800893459,-0.2166239396878958,-31.0,-922.416346
116,3.8984565002494005,-1.9340276878261942,4.9402853925574295,-0.2513628575720872,-31.0,-922.416346
117,3.93206388387224,-2.2834160084176056,4.97389277618027,-0.17913196414135663,-31.0,-922.416346
118,3.96567126749508,-2.3195946831345013,5.00750015980311,-0.1318373854228376,-31.0,-922.416346
119,3.9992786511179195,-2.099799540128833,3.764026965758042,0.06834858475535953,7.0,208.28756199999998
120,4.032886034740759,-1.7929019927926428,3.7976343493808815,0.14878671771274243,7.0,208.28756199999998
121,4.066493418363599,-1.5841143916028855,2.2516947027302576,-0.09980041464442727,54.0,1606.7897639999999
122,4.1001008019864384,-1.5773361744715741,2.285302086353097,-0.056328327055534894,54.0,1606.7897639999999
123,4.1337081856092786,-1.753234170765936,2.318909469975937,-0.0004521316886102217,54.0,1606.7897639999999
124,4.167315569232118,-2.0007640989340123,2.352516853598776,0.014029365711468138,54.0,1606.7897639999999
125,4.200922952854958,-2.190997701931813,2.3861242372216163,-0.039282322805373596,54.0,1606.7897639999999
126,4.234530336477797,-2.2413324967164594,2.4197316208444555,-0.16030040259933595,54.0,1606.7897639999999
127,4.268137720100637,-2.133836583953092,2.4533390044672956,-0.33152869988285333,54.0,1606.7897639999999
128,4.301745103723476,-1.885860581384848,2.486946388090135,-0.5241075825229323,54.0,1606.7897639999999
129,4.3353524873463165,-1.5025775307381852,2.520553771712975,-0.6965435899179441,54.0,1606.7897639999999
130,4.368959870969156,-0.952620092452269,2.554161155335814,-0.7923642887612456,54.0,1606.7897639999999
131,4.402567254591996,-0.19019508722890618,2.587768538958654,-0.7481671776429047,54.0,1606.7897639999999
132,4.436174638214835,0.78984418448905,2.6213759225814934,-0.5177641131821761,54.0,1606.7897639999999
133,4.469782021837675,1.9053133546876566,2.6549833062043335,-0.10418070701723448,54.0,1606.7897639999999
134,4.503389405460514,2.9862933934039906,2.6885906898271728,0.42028225819931603,54.0,1606.7897639999999
135,4.5369967890833545,3.8277238259928366,2.722198073450013,0.9244051228110939,54.0,1606.7897639999999
136,4.570604172706194,4.267555735637598,3.1254866769240883,-0.13661058145588661,43.0,1279.480738
137,4.604211556329034,4.249368363954276,3.1590940605469284,-0.35959080654490166,43.0,1279.480738
138,4.637818939951873,3.839117674070331,3.1927014441697676,-0.6840783744430106,43.0,1279.480738
139,4.671426323574713,3.1893946393112143,3.2263088277926077,-1.0464033893714355,43.0,1279.480738
140,4.705033707197552,2.470056665135678,3.259916211415447,-1.346540706432386,43.0,1279.480738
141,4.738641090820392,1.8017969430784024,3.293523595038287,-1.460800968351679,43.0,1279.480738
142,4.772248474443232,1.2271573590862936,3.360738362283966,-0.7712572664787719,42.0,1249.7253719999999
143,4.805855858066072,0.7291104624704212,3.3607383622839664,-0.7712572664787619,43.0,1279.480738
144,4.839463241688911,0.2772107870971359,3.3943457459068056,-0.013149070821361426,43.0,1279.480738
145,4.873070625311751,-0.13314545368398945,3.7640269657580423,0.0683485847553606,33.0,981.9270779999999
146,4.90667800893459,-0.47401697396953774,3.7976343493808815,0.14878671771274243,33.0,981.9270779999999
147,4.94028539255743,-0.7117666571369528,3.8312417330037216,0.010674777696674421,33.0,981.9270779999999
148,4.97389277618027,-0.8437017708785619,3.864849116626561,-0.3125334792281345,33.0,981.9270779999999
149,5.00750015980311,-0.9134019892244244,3.898456500249401,-0.684139993481422,33.0,981.9270779999999
150,5.041107543425949,-0.9906576838331003,3.93206388387224,-0.9192155058599175,33.0,981.9270779999999
151,5.074714927048789,-1.1296883962773006,3.9656712674950803,-0.8665888312885508,33.0,981.9270779999999
152,5.108322310671628,-1.3345303892208003,3.96567126749508,-0.8665888312885558,34.0,1011.6824439999999
153,5.141929694294468,-1.5535298688815609,3.99927865111792,-0.4844699840014243,34.0,1011.6824439999999
154,5.1755370779173075,-1.7052563908367526,4.032886034740759,0.1277191865848256,34.0,1011.6824439999999
155,5.209144461540148,-1.7202689445976362,4.066493418363599,0.7631467826504238,34.0,1011.6824439999999
156,5.242751845162987,-1.5760504306122662,4.1001008019864384,1.1959496919075503,34.0,1011.6824439999999
157,5.276359228785827,-1.3085317955963012,4.1337081856092786,1.2811917316687274,34.0,1011.6824439999999
158,5.309966612408666,-0.9975909701288491,4.167315569232118,1.0151350094320475,34.0,1011.6824439999999
159,5.343573996031506,-0.7352392724715298,4.167315569232118,1.0151350094320475,35.0,1041.43781
160,5.3771813796543455,-0.5891200223472085,4.200922952854958,0.527230361311339,35.0,1041.43781
161,5.410788763277186,-0.574904726355661,4.234530336477798,0.013171060564014075,35.0,1041.43781
162,5.444396146900025,-0.6513750074907567,4.268137720100636,-0.3533560592574768,35.0,1041.43781
163,5.478003530522865,-0.7452144928023297,4.301745103723476,-0.4883743664051931,35.0,1041.43781
164,5.511610914145704,-0.7956502829857887,4.3353524873463165,-0.41949017345608947,35.0,1041.43781
165,5.545218297768544,-0.7919801912808114,4.368959870969157,-0.26022627237967155,35.0,1041.43781
166,5.5788256813913835,-0.7755588040947239,4.402567254591995,-0.15306268367206663,35.0,1041.43781
167,5.612433065014224,-0.7989460038349059,4.436174638214835,-0.2048900717583028,35.0,1041.43781
168,5.646040448637063,-0.8674947744133412,4.469782021837675,-0.4377280263465232,35.0,1041.43781
169,5.679647832259903,-0.9072845015763684,4.503389405460515,-0.7723727949038102,35.0,1041.43781
170,5.713255215882742,-0.7887413230513234,4.536996789083354,-1.0541525759420227,35.0,1041.43781
171,5.746862599505582,-0.3958482663780016,4.570604172706194,-1.1164095293954002,35.0,1041.43781
172,5.780469983128421,0.30210125574368485,4.604211556329034,-0.8594915162118876,35.0,1041.43781
173,5.8140773667512615,1.220325387074243,4.637818939951874,-0.30911355676414914,35.0,1041.43781
174,5.847684750374101,2.185025874404457,4.671426323574712,0.3796137257659666,35.0,1041.43781
175,5.881292133996941,2.996269023729644,4.705033707197552,0.9819721827856046,35.0,1041.43781
176,5.91489951761978,3.4908709613698723,5.309966612408666,1.0782704291765717,18.0,535.596588
177,5.94850690124262,3.5802618658604066,5.343573996031506,0.9745236523564702,18.0,535.596588
178,5.982114284865459,3.2623587811275874,5.3771813796543455,0.6081754935442795,18.0,535.596588
179,6.0157216684882995,2.6181497215927694,5.410788763277186,0.13956828573701896,18.0,535.596588
180,6.049329052111139,1.7943222813566326,5.444396146900025,-0.254007867962226,18.0,535.596588
181,6.082936435733979,0.9625536052559036,5.478003530522865,-0.463296898999896,18.0,535.596588
182,6.116543819356818,0.25805047484992677,5.511610914145704,-0.49012339911078284,18.0,535.596588
183,6.150151202979658,-0.2723238098302877,5.511610914145704,-0.49012339911078284,19.0,565.351954
184,6.183758586602497,-0.6732189866038869,5.00750015980311,-0.1318373854228376,35.0,1041.43781
185,6.217365970225337,-1.025879977222675,5.847684750374102,1.1147289527255793,11.0,327.30902599999996
186,6.250973353848177,-1.3715089183411018,5.88129213399694,1.2638701986453893,11.0,327.30902599999996
187,6.284580737471017,-1.6695035641072722,5.108322310671628,-0.608502887164443,35.0,1041.43781
188,6.318188121093856,-1.8222738418484778,5.141929694294468,-0.6936505233988279,35.0,1041.43781
189,6.351795504716696,-1.7476048503229658,5.175537077917308,-0.5384136667703021,35.0,1041.43781
190,6.385402888339535,-1.4440054838050111,5.209144461540147,-0.1360411978413743,35.0,1041.43781
191,6.419010271962375,-1.0021061067810402,5.242751845162987,0.395011671724392,35.0,1041.43781
192,6.452617655585215,-0.5575357043991185,5.276359228785827,0.8595581947753909,35.0,1041.43781
193,6.486225039208055,-0.22226004442102937,5.309966612408667,1.078270429176569,35.0,1041.43781
194,6.519832422830894,-0.04084792200148485,6.150151202979657,-0.390621094387194,11.0,327.30902599999996
195,6.553439806453734,0.007072834476880495,6.183758586602497,-0.5584010131924781,11.0,327.30902599999996
196,6.587047190076573,-0.028062847499977787,6.553439806453733,0.050154547379093695,1.0,29.755366
197,6.620654573699413,-0.10298395454109224,6.587047190076573,-0.22088880334119101,1.0,29.755366
198,6.654261957322253,-0.19999891832236624,6.620654573699413,-0.30040167146689767,1.0,29.755366
199,6.687869340945093,-0.32310663787940025,6.6542619573222535,-0.25812538245663413,1.0,29.755366
200,6.721476724567932,-0.47919288565996776,6.654261957322253,-0.2581253824566351,2.0,59.510732
201,6.755084108190772,-0.6557201784988477,6.687869340945093,-0.22142189689703598,2.0,59.510732
202,6.788691491813611,-0.8080233809924101,6.721476724567932,-0.29827466257645613,2.0,59.510732
203,6.822298875436451,-0.8665536084505684,6.755084108190772,-0.510793920288378,2.0,59.510732
204,6.8559062590592905,-0.7639965847975582,6.788691491813611,-0.7732471795919856,2.0,59.510732
205,6.889513642682131,-0.46897080287262055,6.822298875436451,-0.9293622391824311,2.0,59.510732
206,6.92312102630497,-0.007620010137776251,6.8559062590592905,-0.8345725400832656,2.0,59.510732
207,6.95672840992781,0.5380001538117508,6.889513642682131,-0.4423063669828748,2.0,59.510732
208,6.990335793550649,1.0526476053645135,6.92312102630497,0.15460728104700597,2.0,59.510732
209,7.023943177173489,1.4219959331640972,6.95672840992781,0.755909639755829,2.0,59.510732
210,7.0575505607963285,1.5676698377679892,6.990335793550649,1.146348999281101,2.0,59.510732
211,7.091157944419169,1.4727246874475848,7.023943177173489,1.198586934085581,2.0,59.510732
212,7.124765328042008,1.186684307168107,7.628876082384602,0.8786009134388889,-15.0,-446.33049
213,7.158372711664848,0.804357273408896,7.662483466007442,0.4008280217910721,-15.0,-446.33049
214,7.191980095287687,0.4251059299276408,7.124765328042008,0.04983625229413127,2.0,59.510732
215,7.225587478910527,0.11170534033904166,7.158372711664848,-0.22651075060827736,2.0,59.510732
216,7.259194862533366,-0.12908107220653933,7.191980095287687,-0.3107136767936036,2.0,59.510732
217,7.2928022461562065,-0.3323724532268856,7.225587478910527,-0.2780666133484533,2.0,59.510732
218,7.326409629779046,-0.5352334877051784,7.259194862533366,-0.25831655947323523,2.0,59.510732
219,7.360017013401886,-0.7364863401496956,7.2928022461562065,-0.35287930169749404,2.0,59.510732
220,7.393624397024725,-0.8846709165689941,7.8977351513673195,-0.6579599336992127,-15.0,-446.33049
221,7.427231780647565,-0.9053770232998329,7.93134253499016,-0.873989962457376,-15.0,-446.33049
222,7.460839164270404,-0.7517573728879642,7.964949918613,-0.9350486362770835,-15.0,-446.33049
223,7.4944465478932445,-0.44380887207833863,7.99855730223584,-0.7240722903206781,-15.0,-446.33049
224,7.528053931516084,-0.06783223720997958,8.032164685858678,-0.2386138225679488,-15.0,-446.33049
225,7.561661315138924,0.2652745386064878,8.065772069481518,0.390308611784339,-15.0,-446.33049
226,7.595268698761763,0.4756408477555815,8.099379453104358,0.9508662865398748,-15.0,-446.33049
227,7.628876082384603,0.5482857858013278,8.132986836727198,1.2487105985508293,-15.0,-446.33049
228,7.662483466007442,0.5266454374652351,8.166594220350037,1.1979126796076134,-15.0,-446.33049
229,7.6960908496302824,0.4755847240156911,8.200201603972877,0.8558694131737532,-15.0,-446.33049
230,7.729698233253122,0.44102489119875155,8.233808987595717,0.3862343161988135,-15.0,-446.33049
231,7.763305616875962,0.428059897289211,8.267416371218557,-0.02633877185236302,-15.0,-446.33049
232,7.796913000498801,0.4022175572587251,8.301023754841395,-0.2629304989290519,-15.0,-446.33049
233,7.830520384121641,0.30841255706979587,8.334631138464236,-0.31598095251215924,-15.0,-446.33049
234,7.86412776774448,0.10198719816987857,8.368238522087076,-0.27563659481160807,-15.0,-446.33049
235,7.89773515136732,-0.21662744401923448,8.97317142729819,-0.36986801949788933,-32.0,-952.171712
236,7.93134253499016,-0.5814295666677594,8.973171427298189,-0.36986801949788667,-31.0,-922.416346
237,7.964949918613,-0.874246387434185,8.670704974692633,1.0214483275766597,-21.0,-624.8626859999999
238,7.998557302235839,-0.9747794031624134,8.704312358315471,1.3366500512177137,-21.0,-624.8626859999999
239,8.032164685858678,-0.823745954728888,8.737919741938311,1.2901246489333644,-21.0,-624.8626859999999
240,8.065772069481518,-0.4613893602691112,8.771527125561152,0.9267526370104504,-21.0,-624.8626859999999
241,8.099379453104358,-0.014238443163839544,8.805134509183992,0.4068550023207729,-21.0,-624.8626859999999
242,8.132986836727198,0.3662541526171964,8.838741892806832,-0.07457354082069834,-21.0,-624.8626859999999
243,8.166594220350037,0.5775624249412773,8.87234927642967,-0.3767528608069664,-21.0,-624.8626859999999
244,8.200201603972877,0.6070805966046837,8.90595666005251,-0.46757655846396284,-21.0,-624.8626859999999
245,8.233808987595717,0.5176281473312012,8.93956404367535,-0.42198679782852183,-21.0,-624.8626859999999
246,8.267416371218557,0.39387621197249484,8.97317142729819,-0.36986801949788933,-21.0,-624.8626859999999
247,8.301023754841395,0.2905113390164433,8.973171427298189,-0.36986801949788667,-20.0,-595.10732
248,8.334631138464236,0.21427946988842275,9.006778810921029,-0.4205327267699283,-20.0,-595.10732
249,8.368238522087076,0.14078004562509563,9.040386194543869,-0.5997484412813496,-20.0,-595.10732
250,8.401845905709916,0.041962511000321966,9.107600961789549,-0.9634225576564548,-21.0,-624.8626859999999
251,8.435453289332754,-0.0983902583195498,9.141208345412387,-0.8616072348618515,-21.0,-624.8626859999999
252,8.469060672955594,-0.2833245639536308,9.141208345412387,-0.8616072348618515,-20.0,-595.10732
253,8.502668056578434,-0.5020591186068163,9.174815729035227,-0.473200184454852,-20.0,-595.10732
254,8.536275440201274,-0.7214765652428162,9.208423112658068,0.12159743222161139,-20.0,-595.10732
255,8.569882823824113,-0.8790006877506819,9.242030496280906,0.7349141373997055,-20.0,-595.10732
256,8.603490207446953,-0.8953731488843,9.275637879903746,1.153512080831455,-20.0,-595.10732
257,8.637097591069793,-0.7135167884998669,9.309245263526586,1.2380528748692075,-20.0,-595.10732
258,8.670704974692633,-0.34454761482942925,9.342852647149426,0.9862208681497023,-20.0,-595.10732
259,8.704312358315471,0.11283038899342786,9.376460030772265,0.5269285201883667,-20.0,-595.10732
260,8.737919741938311,0.5028148966239057,9.410067414395105,0.05168094756936529,-20.0,-595.10732
261,8.771527125561152,0.6861464640447604,9.443674798017945,-0.2780488057096825,-20.0,-595.10732
262,8.805134509183992,0.6199328874846066,9.477282181640785,-0.39995785993293925,-20.0,-595.10732
263,8.83874189280683,0.39521735069195424,9.510889565263623,-0.36560330396727997,-20.0,-595.10732
264,8.87234927642967,0.20088580358247893,9.544496948886463,-0.29865207918670705,-20.0,-595.10732
265,8.90595666005251,0.22273748148785055,10.183037237720416,-0.5556640350708698,-38.0,-1130.703908
266,8.93956404367535,0.5290051400647351,10.216644621343256,-0.8464109003405441,-38.0,-1130.703908
267,8.973171427298189,1.0108914517760723,10.250252004966097,-1.1530063666192927,-38.0,-1130.703908
268,9.006778810921029,1.4220805743237697,9.678926483377822,-0.8982388973756136,-20.0,-595.10732
269,9.040386194543869,1.5040940314277016,9.712533867000662,-0.8577480134200012,-20.0,-595.10732
270,9.073993578166709,1.129280107796484,9.746141250623502,-0.5104141995474174,-20.0,-595.10732
271,9.107600961789547,0.37772574027433614,9.77974863424634,0.10273878891471334,-20.0,-595.10732
272,9.141208345412387,-0.49874503909927714,9.81335601786918,0.8134613608030481,-20.0,-595.10732
273,9.174815729035227,-1.2058502246179172,9.84696340149202,1.393557998144639,-20.0,-595.10732
274,9.208423112658068,-1.555618838213067,9.88057078511486,1.6558763012209636,-20.0,-595.10732
275,9.242030496280906,-1.5510746374812898,9.914178168737699,1.5366292421227907,-20.0,-595.10732
276,9.275637879903746,-1.3619283408338982,9.94778555236054,1.1167776540880396,-20.0,-595.10732
277,9.309245263526586,-1.2099933592733993,9.98139293598338,0.5746051649237474,-20.0,-595.10732
278,9.342852647149426,-1.233984253657273,10.01500031960622,0.09798471716655495,-20.0,-595.10732
279,9.376460030772265,-1.4113759067564458,10.048607703229058,-0.1979242073386237,-20.0,-595.10732
280,9.410067414395105,-1.5767909724269242,10.082215086851898,-0.30985640850497864,-20.0,-595.10732
281,9.443674798017945,-1.5183144998495053,10.115822470474738,-0.329283456170848,-20.0,-595.10732
282,9.477282181640785,-1.0924800878193306,10.149429854097578,-0.3821230324197872,-20.0,-595.10732
283,9.510889565263623,-0.29768684310001303,10.183037237720416,-0.5556640350708698,-20.0,-595.10732
284,9.544496948886463,0.7219289926235984,10.216644621343256,-0.8464109003405441,-20.0,-595.10732
285,9.578104332509303,1.7316442726346573,10.250252004966097,-1.1530063666192927,-20.0,-595.10732
286,9.611711716132143,2.4893329831488216,10.283859388588937,-1.319627669755273,-20.0,-595.10732
287,9.645319099754982,2.8256698009166894,10.317466772211775,-1.2126934901759672,-20.0,-595.10732
288,9.678926483377822,2.6969780653479525,10.351074155834615,-0.7954499147753865,-20.0,-595.10732
